SAMPLE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
1014,Proboscia alata,Centric diatom,Proboscia,alata,149168,39.6,2628359.95049504950495049504950495049505
1014,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,12316.83,5056072.87234323432343234323432343234322
1014,Stephanopyxis spp.,Centric diatom,Stephanopyxis,spp.,149630,39.6,30524227.59075907590759075907590759075905
1014,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,237.62,118811.881188118811881188118811881188119
1014,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,39.6,829462.7062706270627062706270627062706296
1014,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,990.1,298606.5742574257425742574257425742574257
1015,Chaetoceros laeve,Centric diatom,Chaetoceros (Hyalochaete),laeve,418507,101.01,356998.8636363636363636363636363636363636
1015,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,67.34,1269329.29292929292929292929292929292929
1015,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,33.67,105777.441077441077441077441077441077441
1015,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,33.67,12693.2929292929292929292929292929292929
1015,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,505.05,5164914.11510942760942760942760942760939
1015,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,1782.53,1399995.54367201426024955436720142602496
1015,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,606.06,121212.121212121212121212121212121212121
1015,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,168.35,4231097.64309764309764309764309764309766
1015,Diploneis spp.,Pennate diatom,Diploneis,spp.,149018,101.01,2798871.09090909090909090909090909090909
1015,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,4159.24,272221.3557140027728263022380669439492978
1015,Flagellate <10 µm round,Flagellate,(null),(null),146222,112893.64,7388865.36938007526242820360467419290947
1015,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,67.34,13222180.13468013468013468013468013468012
1015,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,33.67,3148729.97727272727272727272727272727272
1015,Hemiaulus sinensis,Centric diatom,Hemiaulus,sinensis,163250,33.67,846219.5286195286195286195286195286195279
1015,Laboea spp.,Ciliate,Laboea,spp.,101190,33.67,643153.2861111111111111111111111111111139
1015,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,101.01,429886.1316287878787878787878787878787878
1015,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,149230,33.67,317332.3232323232323232323232323232323229
1015,Nitzschia longissima,Pennate diatom,Nitzschia,longissima,149150,33.67,164890.7744107744107744107744107744107743
1015,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),148899,404.04,181818.1818181818181818181818181818181818
1015,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,33.67,202020.2020202020202020202020202020202018
1015,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,110300,33.67,154258.7682379349046015712682379349046015
1015,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,67.34,5199172.78383838383838383838383838383839
1015,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,6127.95,1225589.22558922558922558922558922558922
1015,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,1582.49,474747.4747474747474747474747474747474758
1015,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,67.34,3046390.3030303030303030303030303030303
1015,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,33.67,16924390.57239057239057239057239057239056
1015,Salpingella subconica,Ciliate,Salpingella,subconica,417235,67.34,1385543.44152637485970819304152637485971
1015,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,33.67,158666.1616161616161616161616161616161615
1015,Striatella spp.,Pennate diatom,Striatella,spp.,149176,67.34,3703.7037037037037037037037037037037037
1015,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,10.1,211554.8821548821548821548821548821548828
1015,Tripos fusus type,Dinoflagellate,Tripos (Amphiceratium),fusus type,494057,10.1,2855990.90909090909090909090909090909092
1015,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,837456,10.1,58177.5925925925925925925925925925925926
1015,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,10.1,410152.0277777777777777777777777777777777
1015,Undella spp.,Ciliate,Undella,spp.,235764,33.67,1427995.45454545454545454545454545454545
1015,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,235.69,1480884.17508417508417508417508417508417
1016,Cerataulina spp.,Centric diatom,Cerataulina,spp.,149236,73.53,3054965.27573529411764705882352941176471
1016,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,73.53,230999.2647058823529411764705882352941177
1016,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,73.53,433123.6213235294117647058823529411764706
1016,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,147.06,55439.8235294117647058823529411764705881
1016,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,612.75,6266256.0955371732026143790849673202614
1016,Cocconeis spp.,Pennate diatom,Cocconeis,spp.,148989,24.51,56941.31875
1016,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,14705.88,11549963.23529411764705882352941176470586
1016,Cylindrical diatom,Centric diatom,(null),(null),148899,49.02,76999.7549019607843137254901960784313726
1016,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,612.75,122549.0196078431372549019607843137254902
1016,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,49.02,1847994.11764705882352941176470588235294
1016,Dadayiella ganymedes,Ciliate,Dadayiella,ganymedes,183542,24.51,64166.4624183006535947712418300653594772
1016,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,490.2,2005201.95057189542483660130718954248366
1016,Eutintinnus lusus-undae,Ciliate,Eutintinnus,lusus-undae,247939,24.51,2849298.93039215686274509803921568627451
1016,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,4901.96,320832.3120915032679738562091503267973868
1016,Flagellate <10 µm round,Flagellate,(null),(null),146222,176470.59,11549963.23529411764705882352941176470586
1016,Guinardia striata,Centric diatom,Guinardia,striata,149113,73.53,6236980.14705882352941176470588235294118
1016,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,98.04,769997.5490196078431372549019607843137265
1016,Laboea spp.,Ciliate,Laboea,spp.,101190,24.51,468177.7597426470588235294117647058823554
1016,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,98.04,3464988.97058823529411764705882352941176
1016,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,49.02,208621.2109375
1016,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,149230,49.02,461998.5294117647058823529411764705882353
1016,Licmophora spp. < 150 µm,Pennate diatom,Licmophora,spp.,149342,24.51,298599.8366013071895424836601307189542476
1016,Navicula septentrionalis,Pennate diatom,Navicula,septentrionalis,549210,24.51,577498.1617647058823529411764705882352941
1016,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,24.51,86624.7242647058823529411764705882352941
1016,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),148899,269.61,121323.5294117647058823529411764705882351
1016,Proboscia alata,Centric diatom,Proboscia,alata,149168,49.02,3253239.64460784313725490196078431372549
1016,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,24.51,1892345.97647058823529411764705882352942
1016,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,931.37,186274.509803921568627450980392156862745
1016,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,441.18,132352.9411764705882352941176470588235295
1016,Radiolarian,Radiozoa,(null),(null),196831,24.51,12833.2924836601307189542483660130718954
1016,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,24.51,12319960.78431372549019607843137254901961
1016,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,24.51,115499.6323529411764705882352941176470588
1016,Striatella spp.,Pennate diatom,Striatella,spp.,149176,122.55,6740.19607843137254901960784313725490195
1016,Strombidium spp.,Ciliate,Strombidium,spp.,101195,24.51,54140.4526654411764705882352941176470587
1016,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,149093,220.59,193014.7058823529411764705882352941176468
1016,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,24.51,12254.901960784313725490196078431372549
1016,Thalassiosira spp. 40-60 µm,Centric diatom,Thalassiosira,spp.,148912,24.51,481248.4681372549019607843137254901960784
1016,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,73.53,1539995.09803921568627450980392156862746
1016,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,73.53,2985665.49632352941176470588235294117647
1016,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,416.67,2617991.66666666666666666666666666666666
1016,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,980.39,295679.0588235294117647058823529411764707
1017,Asteromphalus spp.,Centric diatom,Asteromphalus,spp.,162254,68.03,15189026.65178571428571428571428571428572
1017,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,408.16,16958174.59183673469387755102040816326531
1017,Chaetoceros (Phaeoceros),Centric diatom,Chaetoceros (Phaeoceros),spp.,370367,136.05,801426.0204081632653061224489795918367327
1017,Chaetoceros curvisetus,Centric diatom,Chaetoceros (Hyalochaete),curvisetus,149221,476.19,1963493.75
1017,Chaetoceros danicus,Centric diatom,Chaetoceros (Phaeoceros),danicus,149120,1700.68,5609982.14285714285714285714285714285716
1017,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,136.05,2564563.26530612244897959183673469387754
1017,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,1020.41,3205704.08163265306122448979591836734694
1017,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,10136.05,3821199.26530612244897959183673469387757
1017,Ciliate (naked < 25µm),Ciliate,(null),(null),11,204.08,1068568.02721088435374149659863945578231
1017,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,12244.9,9617112.24489795918367346938775510204079
1017,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,68.03,1709708.8435374149659863945578231292517
1017,Entomoneis spp.,Pennate diatom,Entomoneis,spp.,156598,68.03,2095194.75935374149659863945578231292517
1017,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,28061.22,1836601.29676870748299319727891156462585
1017,Flagellate <10 µm round,Flagellate,(null),(null),146222,115306.12,7546761.69217687074829931972789115646258
1017,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,952.38,4053212.09821428571428571428571428571429
1017,Prasinophytes,Flagellate,(null),(null),17329,3571.43,934997.0238095238095238095238095238095285
1017,Prorocentrum gracile,Dinoflagellate,Prorocentrum,gracile,110300,68.03,311665.6746031746031746031746031746031748
1017,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,7619.05,1523809.52380952380952380952380952380952
1017,Pseudosolenia calcar-avis,Centric diatom,Pseudosolenia,calcar-avis,163344,136.05,262611278.367346938775510204081632653061
1017,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,196811,136.05,213713605.442176870748299319727891156462
1017,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,204.08,83775.7333333333333333333333333333333335
1017,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,204.08,4274272.10884353741496598639455782312928
1017,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,837456,68.03,391808.2766439909297052154195011337868483
1017,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,4591.84,1384864.16326530612244897959183673469388
1020,Asterionellopsis glacialis,Pennate diatom,Asterionellopsis,glacialis,149139,202.02,1297492.53661616161616161616161616161616
1020,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,176.77,1088449.86868686868686868686868686868687
1020,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,328.28,1031330.05050505050505050505050505050505
1020,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,50.51,297499.0530303030303030303030303030303031
1020,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,277.78,104719.6666666666666666666666666666666668
1020,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,707.07,7230879.76115319865319865319865319865315
1020,Codonellopsis morchella,Ciliate,Codonellopsis,morchella,240441,25.25,251221.4225589225589225589225589225589224
1020,Cylindrical diatom,Centric diatom,(null),(null),148899,25.25,39666.5404040404040404040404040404040404
1020,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,328.28,65656.5656565656565656565656565656565656
1020,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,126.26,3173323.23232323232323232323232323232323
1020,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,25.25,951996.9696969696969696969696969696969696
1020,Eutintinnus lusus-undae,Ciliate,Eutintinnus,lusus-undae,247939,75.76,8806923.96666666666666666666666666666667
1020,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,505.05,33055.4503367003367003367003367003367005
1020,Flagellate <10 µm round,Flagellate,(null),(null),146222,58080.81,3801376.78872053872053872053872053872053
1020,Guinardia striata,Centric diatom,Guinardia,striata,149113,176.77,14993952.27272727272727272727272727272729
1020,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,25.25,18616.8296296296296296296296296296296296
1020,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,252.53,1983327.02020202020202020202020202020203
1020,Haslea wawrikae,Pennate diatom,Haslea,wawrikae,248063,75.76,446248.5795454545454545454545454545454546
1020,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,151.52,14169284.89772727272727272727272727272732
1020,Laboea spp.,Ciliate,Laboea,spp.,101190,75.76,1447094.89375000000000000000000000000001
1020,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,984.85,4191389.78338068181818181818181818181818
1020,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,149230,50.51,475998.4848484848484848484848484848484849
1020,Nitzschia longissima,Pennate diatom,Nitzschia,longissima,149150,25.25,123668.0808080808080808080808080808080808
1020,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),148899,631.31,284090.909090909090909090909090909090909
1020,Pennate diatom > 100 µm,Pennate diatom,(null),(null),148899,25.25,37878.7878787878787878787878787878787879
1020,Proboscia alata,Centric diatom,Proboscia,alata,149168,328.28,21786847.31691919191919191919191919191917
1020,Proboscia alata f. indica,Centric diatom,Proboscia,alata f. indica,983150,151.52,(null)
1020,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,25.25,1949689.7939393939393939393939393939394
1020,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,505.05,101010.101010101010101010101010101010101
1020,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,202.02,60606.0606060606060606060606060606060606
1020,Pyrophacus spp.,Dinoflagellate,Pyrophacus,spp.,109555,25.25,8926584.69688552188552188552188552188552
1020,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,25.25,1142396.36363636363636363636363636363636
1020,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,25.25,12693292.92929292929292929292929292929293
1020,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,25.25,118999.6212121212121212121212121212121212
1020,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,25.25,12626.2626262626262626262626262626262626
1020,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,25.25,178499.4318181818181818181818181818181818
1020,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,454545.45,260252171.590909090909090909090909090909
1020,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,10.1,211554.8821548821548821548821548821548828
1020,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,681.82,4283986.36363636363636363636363636363636
1021,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,255.1,1570795
1021,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,149236,153.06,22089304.68750000000000000000000000000005
1021,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,156617,255.1,4808556.1224489795918367346938775510204
1021,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,816.33,2564563.26530612244897959183673469387755
1021,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,714.29,4207486.60714285714285714285714285714286
1021,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,1020.41,384684.4897959183673469387755102040816328
1021,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,51.02,521761.7320365646258503401360544217687041
1021,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,6493.51,5099983.76623376623376623376623376623376
1021,Cylindrical diatom,Centric diatom,(null),(null),148899,357.14,560998.2142857142857142857142857142857141
1021,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,102.04,20408.1632653061224489795918367346938776
1021,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,2755.1,69243208.16326530612244897959183673469387
1021,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,408.16,15387379.59183673469387755102040816326531
1021,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,927.64,60714.0924551638837353123067408781694498
1021,Flagellate <10 µm round,Flagellate,(null),(null),146222,193877.55,12689245.32312925170068027210884353741494
1021,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,714.29,140249553.571428571428571428571428571429
1021,Guinardia striata,Centric diatom,Guinardia,striata,149113,1020.41,86554010.20408163265306122448979591836739
1021,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,51.02,400713.0102040816326530612244897959183679
1021,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,306.12,28627738.87499999999999999999999999999998
1021,Hemiaulus sinensis,Centric diatom,Hemiaulus,sinensis,163250,51.02,1282281.63265306122448979591836734693878
1021,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,2704.08,11508227.20742984693877551020408163265306
1021,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),148899,408.16,183673.469387755102040816326530612244898
1021,Proboscia alata,Centric diatom,Proboscia,alata,149168,408.16,27088199.48979591836734693877551020408163
1021,Proboscia alata f. indica,Centric diatom,Proboscia,alata f. indica,983150,51.02,(null)
1021,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,2295.92,459183.6734693877551020408163265306122448
1021,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,459.18,137755.1020408163265306122448979591836735
1021,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,102.04,11284078.36734693877551020408163265306125
1021,Rhizosolenia imbricata group,Centric diatom,Rhizosolenia,cf. imbricata,149116,561.22,158682352.040816326530612244897959183674
1021,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,149117,102.04,36064170.91836734693877551020408163265315
1021,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,153.06,6924320.8163265306122448979591836734694
1021,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,357.14,179519428.571428571428571428571428571428
1021,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,255.1,1202139.0306122448979591836734693877551
1021,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,153.06,4821428.57142857142857142857142857142858
1021,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,153.06,1081925.12755102040816326530612244897959
1021,Thalassiosira spp. 60-80 µm,Centric diatom,Thalassiosira,spp.,148912,153.06,5890481.25000000000000000000000000000001
1021,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,204.08,116847.9137755102040816326530612244897962
1021,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,10.2,213713.6054421768707482993197278911564634
1021,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,10.2,414337.252551020408163265306122448979592
1021,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,663.27,4167415.30612244897959183673469387755101
1022,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,53.19,327527.4680851063829787234042553191489361
1022,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,26.6,93997.0412234042553191489361702127659574
1022,Chrysophyceae,Flagellate,(null),(null),146230,531.91,417764.6276595744680851063829787234042551
1022,Ciliate (naked < 25µm),Ciliate,(null),(null),11,53.19,278509.7517730496453900709219858156028364
1022,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,53.19,10638.2978723404255319148936170212765957
1022,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,26.6,1002635.10638297872340425531914893617021
1022,Entomoneis spp.,Pennate diatom,Entomoneis,spp.,156598,26.6,819131.9936835106382978723404255319148936
1022,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,1063.83,69627.4379432624113475177304964539007094
1022,Flagellate <10 µm round,Flagellate,(null),(null),146222,11170.21,731088.0984042553191489361702127659574435
1022,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,26.6,208882.3138297872340425531914893617021279
1022,Hemiaulus membranaceus,Centric diatom,Hemiaulus,membranaceus,418540,212.77,19897293.68617021276595744680851063829788
1022,Hemiaulus sinensis,Centric diatom,Hemiaulus,sinensis,163250,159.57,4010540.42553191489361702127659574468085
1022,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,239.36,1018692.93425864361702127659574468085106
1022,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,159.57,3759881.64893617021276595744680851063829
1022,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),148899,79.79,35904.2553191489361702127659574468085106
1022,Podolampas spp.,Dinoflagellate,Podolampas,spp.,109550,26.6,153180.3634751773049645390070921985815608
1022,Proboscia alata,Centric diatom,Proboscia,alata,149168,26.6,1765055.55186170212765957446808510638298
1022,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,53.19,10638.2978723404255319148936170212765957
1022,Thalassionema frauenfeldii,Pennate diatom,Thalassionema,frauenfeldii,176352,79.79,160851.0638297872340425531914893617021277
1022,Trichodesmium spp.,Cyanobacteria,Trichodesmium,spp.,177604,15159.57,8679686.78656914893617021276595744680849
1022,Unid dinoflagellate 30 - 50 µm,Dinoflagellate,(null),(null),146203,26.6,1114039.00709219858156028368794326241135
1022,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,531.91,160421.617021276595744680851063829787234
1022,Unid dinoflagellate > 10 µm,Dinoflagellate,(null),(null),146203,26.6,167105.8510638297872340425531914893617019
1023,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,133.33,821002.1866666666666666666666666666666646
1023,Cerataulina spp. ~150 µm length,Centric diatom,Cerataulina,spp.,149236,66.67,9621119.375
1023,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,533.33,201061.7600000000000000000000000000000003
1023,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,200,2045305.98958333333333333333333333333332
1023,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,16250,12762709.375
1023,Cylindrical diatom,Centric diatom,(null),(null),148899,200,314159
1023,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,5066.67,1013333.33333333333333333333333333333333
1023,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,200,5026544
1023,Dinophysis tripos,Dinoflagellate,Dinophysis,tripos,109662,10,406443.20625
1023,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,2500,163624.4791666666666666666666666666666673
1023,Flagellate <10 µm round,Flagellate,(null),(null),146222,248750,16280635.67708333333333333333333333333331
1023,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,66.67,13089958.33333333333333333333333333333334
1023,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,333.33,245742.1511111111111111111111111111111118
1023,Gyrodinium spp. 20-40 µm,Dinoflagellate,Gyrodinium,spp.,109476,133.33,1047196.66666666666666666666666666666667
1023,Laboea strobila,Ciliate,Laboea,strobila,101264,266.67,5093774.02600000000000000000000000000003
1023,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,933.33,3972147.85625
1023,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,120,7853974999.999999999999999999999999999987
1023,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,200,706857.75
1023,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),148899,200,90000
1023,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,109487,133.33,139626.2222222222222222222222222222222222
1023,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,66.67,5147181.05600000000000000000000000000002
1023,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,5400,1080000
1023,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,2800,840000
1023,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,66.67,33510293.33333333333333333333333333333335
1023,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,1066.67,5026544.00000000000000000000000000000002
1023,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,140,2932150.66666666666666666666666666666668
1023,Tripos kofoidii,Dinoflagellate,Tripos (Ceratium),kofoidii,837456,10,57595.8166666666666666666666666666666667
1023,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,837459,10,175405.441666666666666666666666666666667
1023,Tripos pentagonus,Dinoflagellate,Tripos (Ceratium),pentagonus,841746,40,1494873.24166666666666666666666666666667
1023,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,3000,18849539.99999999999999999999999999999997
1023,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,3750,1130972.4
1024,Alexandrium spp.,Dinoflagellate,Alexandrium,spp.,109470,500,1206370.56
1024,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,1500,9236274.6
